"ID","Deactivate","Character_ID","Action_ID","Call_Script","If_Expression","Target_Character","Target_Scene","Target_ObjGroup","Target_Object","Walk_Scene","Walk_Colour","Hover_Text","Dialogue_Speaker","Dialogue_Emotion","Dialogue_Duration","Dialogue_Line","Set_Column","Set_Tab","Set_Value","Filter_Column","Filter_Value","Remove_Target","Add_To_Inventory","Refresh","Wait_Seconds"
"johnny-handle-queen",,"johnny","handle",,,"queen",,,,,,,"DEFAULT",,,"It moves quickly.  Even if I could reach it, I'm not sure I could catch it.",,,,,,,,,
"sarah-handle-queen",,"sarah","handle",,"teamState == lost","queen",,,,,,,"DEFAULT",,,"It's just too far awa-","Screen_X~,~Screen_Y","Characters","72~,~57",,"queen",,,1,
"sarah-handle-queen",,"sarah","handle",,"teamState == lost","queen",,,,,,,"DEFAULT",,,"Well, that's ... very odd.  My fingers just tingled, and","Value","Variables","queenTemp",,"teamState",,,,
"sarah-handle-queen",,"sarah","handle",,"teamState == lost","queen",,,,,,,"DEFAULT",,,"it almost felt as though... no, I must have imagined it.","Faerie Queen","Characters","Label",,"queen",,,,
"sarah-handle-queen",,"sarah","handle","qSpeech","teamState == queenTemp","queen",,,,,,,"DEFAULT",,,,,,,,,,,,
"DEFAULT-look-queen",,"DEFAULT","look",,"teamState == queen","queen",,,,,,,"DEFAULT",,,"It claims to be a faerie.  I'm hardly in a position to disagree.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"sarah",,,"There it goes again.  My fingers are tingling.  And...",,,,,,,,,
"qSpeech",,,,,,,,,,,,,,,,,"Screen_X~,~Screen_Y","Characters","65~,~65",,"queen",,,1,
"qSpeech",,,,,,,,,,,,,"sarah",,,"...oh my.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,,"Human.  You must stop this at once.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"sarah",,,"Wha - what are you?!",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,,"Ahem.  I think you mean ""who"".",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"sarah",,50%,"Yes, sorry!",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,,"I am Queen Amai.",,,,,,,,,2
"qSpeech",,,,,,,,,,,,,"johnny",,,"That's... interesting and all.  But actually, I think ""what"" was a perfectly valid question.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"sarah",,,"Johnny!  Don't be offensive.  Your Majesty... what he means to say is that we've never seen a person like yourself before.  You called me ""human"" and don't appear to be human yourself.  So please... what are you?",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"johnny",,60%,"That's what I just asked!",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"sarah",,80%,"Yes, but you weren't very polite about it.",,,,,,,,,1
"qSpeech",,,,,,,,,,,,,"queen",,200%,"You are right, I am not a human.  I am Fae.  And it is to be expected that you have never seen a Fae before, as we don't exist in your realm.",,,,,,,,,1.5
"qSpeech",,,,,,,,,,,,,"lindsay",,150%,"I'm sorry, but... that doesn't make any sense.  Do you mean you don't normally exist in our realm?",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,,"I do not.  I suppose it was an accident, then, but... you have wandered into our realm.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"johnny",,,"Oh.  Huh.  Do you think you could tell us how to wander out?",,,,,,,,,2
"qSpeech",,,,,,,,,,,,,"queen",,75%,"I could...",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"lindsay",,30%,"But?",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"fire",,200%,"But it isn't very often that humans find their way here.  And there so happens to be an important task that cannot be done by any Fae.  If you do this thing for us, then I will gladly help you leave.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"sarah",,,"No, please, we need to get home.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,200%,"I'm afraid I cannot pass up this opportunity.  My own son, the Crown Prince... he has been taken captive.  Or... killed.  But I must know which.  He must be rescued, or avenged.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"sarah",,,"Surely there's nothing we can do that you cannot?",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,350%,"If only that were so.  But many years ago, another human entered this realm.  And once here, he devised some magical means by which to render us helpless.  He created a beacon, to call us in, and a weapon to make us lose our power if we got too close.  He caught several Fae in his trap before we realized there was even any danger.  Once we did, we stayed away.  There was no sense risking more Fae to his evils.  Instead, we waited a hundred and fifty years.  Mortal life-spans are so short; it should have been safe.  Prince Ril claimed the honour of entering the wizard's demesne.  But he, too, did not return.  We cannot risk another, but what if Ril still lives?",,,,,,,,,2
"qSpeech",,,,,,,,,,,,,"lindsay",,,"I'm sure we'd love to help, but it's no safer for us -",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,,"But it is!  His magics are aimed against the Fae only.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"lindsay",,,"How can you know that?",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,125%,"Why, you've already wandered through his trap and never even noticed it.  It will not touch you.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"lindsay",,,"Sounds like a swell guy.  What if he tries to kill us?",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,150%,"He is surely dead.  But even if not - you are not without defenses.  Humans have innate magics, the purple one has already displayed hers...",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"sarah",,50%,"What?",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,55%,"Your magic.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"johnny",,,"Sorry to disappoint you, but humans don't have magic.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,200%,"In this realm, you do.  I cannot tell you what it is, except that it will be innately tied to your personality.  When you try to do something that would otherwise be impossible... here, it will be possible for you.  The purple one -",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"sarah",,50%,"Sarah.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,350%,"The... the Sarah, her magic is to teleport things a short distance.  I felt it when she pulled me.  If a Fae enters the wizard's demense, they become completely helpless within minutes, and so weak-willed that they willingly go further into the trap no matter the pleas of the rest of us.  You, I can see were not affected in either manner.  And your magics may serve to further protect you.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"lindsay",,60%,"It's still dangerous!",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,175%,"That is true, human.  However, I cannot allow you to leave otherwise.  Your lives - or perhaps the life of just one of you - cannot be weighed against the life of my son.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"johnny",,,"You're a coward, not to go yourself.",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"sarah",,50%,"Johnny!",,,,,,,,,
"qSpeech",,,,,,,,,,,,,"queen",,125%,"That may be true.  And yet my life would be lost, while yours only might be.  I will not change my mind.",,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
"--",,,,,,,,,,,,,,,,,,,,,,,,,
